27/11/2021 5:19:48 PM,User Location x: 28.59084 y: -23.27654
27/11/2021 5:19:48 PM,Spawned Normal Car!
27/11/2021 5:19:48 PM,Spawned Normal Car!
27/11/2021 5:19:49 PM,Spawned Auto Car!
27/11/2021 5:19:49 PM,Spawned Auto Car!
27/11/2021 5:19:49 PM,Spawned Auto Car!
27/11/2021 5:19:49 PM,Spawned Auto Car!
27/11/2021 5:19:50 PM,User Location x: 28.98957 y: -23.11298
27/11/2021 5:19:53 PM,User Location x: 23.86356 y: -21.46468
27/11/2021 5:19:55 PM,User Location x: 24.2738 y: -21.57147
27/11/2021 5:19:57 PM,Rain Ended
27/11/2021 5:19:57 PM,Rain Started
27/11/2021 5:19:57 PM,Rain Ended
27/11/2021 5:19:58 PM,Rain Started
27/11/2021 5:19:58 PM,Rain Ended
27/11/2021 5:19:58 PM,Rain Started
27/11/2021 5:19:58 PM,User Location x: 25.18683 y: -23.77892
27/11/2021 5:19:58 PM,Rain Ended
27/11/2021 5:20:00 PM,User Location x: 23.10135 y: -30.04274
27/11/2021 5:20:03 PM,User Location x: 21.61318 y: -26.55805
27/11/2021 5:20:06 PM,User Location x: 24.47252 y: -27.28625
27/11/2021 5:20:08 PM,Leaving Scene 5!
####################,###################
####################,###################
27/11/2021 5:20:23 PM,Loaded Scene 5
27/11/2021 5:20:23 PM,User Location x: 27 y: -32
27/11/2021 5:20:27 PM,User Location x: 23.52864 y: -26.79905
27/11/2021 5:20:27 PM,Rain Ended
27/11/2021 5:20:28 PM,Rain Started
27/11/2021 5:20:29 PM,User Location x: 26.6301 y: -28.82838
27/11/2021 5:20:31 PM,Leaving Scene 5!
####################,###################
####################,###################
27/11/2021 5:21:28 PM,Loaded Scene 5
27/11/2021 5:21:28 PM,User Location x: 27 y: -32
27/11/2021 5:21:32 PM,User Location x: 25.42036 y: -24.8429
27/11/2021 5:21:32 PM,Spawned Auto Car!
27/11/2021 5:21:34 PM,User Location x: 30.87791 y: -27.3492
27/11/2021 5:21:35 PM,Spawned Auto Car!
27/11/2021 5:21:35 PM,Spawned Auto Car!
27/11/2021 5:21:35 PM,Spawned Auto Car!
27/11/2021 5:21:35 PM,Spawned Auto Car!
27/11/2021 5:21:35 PM,Spawned Auto Car!
27/11/2021 5:21:37 PM,User Location x: 45.17974 y: -24.75602
27/11/2021 5:21:39 PM,User Location x: 57.1782 y: -16.5517
27/11/2021 5:21:42 PM,User Location x: 66.63029 y: -12.86026
27/11/2021 5:21:44 PM,User Location x: 65.68811 y: -13.06642
27/11/2021 5:21:47 PM,User Location x: 65.68811 y: -13.0663
27/11/2021 5:21:49 PM,User Location x: 65.68811 y: -13.06618
27/11/2021 5:21:52 PM,User Location x: 62.91869 y: -11.03073
27/11/2021 5:21:54 PM,User Location x: 60.83562 y: -12.96356
27/11/2021 5:21:57 PM,User Location x: 48.751 y: -13.51592
27/11/2021 5:21:59 PM,User Location x: 47.67909 y: -10.64828
27/11/2021 5:22:02 PM,User Location x: 39.61934 y: -13.77714
27/11/2021 5:22:04 PM,User Location x: 45.69102 y: -13.23822
27/11/2021 5:22:06 PM,Leaving Scene 5!
####################,###################
####################,###################
27/11/2021 5:23:40 PM,Loaded Scene 5
27/11/2021 5:23:40 PM,User Location x: 27 y: -32
27/11/2021 5:23:43 PM,Spawned Auto Car!
27/11/2021 5:23:43 PM,Spawned Auto Car!
27/11/2021 5:23:43 PM,User Location x: 29.32933 y: -23.29034
27/11/2021 5:23:44 PM,Spawned Auto Car!
27/11/2021 5:23:44 PM,Spawned Auto Car!
27/11/2021 5:23:46 PM,User Location x: 39.75886 y: -16.3391
27/11/2021 5:23:48 PM,User Location x: 57.47855 y: -16.05876
27/11/2021 5:23:51 PM,User Location x: 78.40147 y: -16.03112
27/11/2021 5:23:54 PM,User Location x: 69.33577 y: -17.76685
27/11/2021 5:23:56 PM,User Location x: 60.75787 y: -26.60437
27/11/2021 5:23:56 PM,Leaving Scene 5!
####################,###################
####################,###################
